env-id,wandb,total-timesteps,num-envs,num-steps,ent-coef
MiniGrid-Empty-16x16-v0,true,500000,8,512,0.01
MiniGrid-Empty-16x16-v0,true,500000,8,512,0.001
MiniGrid-Empty-8x8-v0,true,200000,8,256,0.01
MiniGrid-Empty-8x8-v0,true,200000,8,256,0.001
MiniGrid-DoorKey-6x6-v0,true,1000000,8,512,0.025
MiniGrid-DoorKey-6x6-v0,true,1000000,8,512,0.01
MiniGrid-DoorKey-6x6-v0,true,1000000,8,512,0.001
MiniGrid-DoorKey-8x8-v0,true,2000000,8,1024,0.025
MiniGrid-DoorKey-8x8-v0,true,2000000,8,1024,0.01
MiniGrid-DoorKey-8x8-v0,true,2000000,8,1024,0.001
MiniGrid-FourRooms-v0,true,10000000,8,1024,0.025
MiniGrid-FourRooms-v0,true,10000000,8,1024,0.01
MiniGrid-FourRooms-v0,true,10000000,8,1024,0.005
MiniGrid-FourRooms-v0,true,10000000,8,1024,0.001
